Reviews,Ratings
Very nice 🙂,5
Good quality,4
Nice product... Thnxx to flipcart,5
Good product,3
Order now nice shoes,5
Good product,5
Good product,5
Black shoes not good,5
Wonderful shoes so comfortable to wear.Made my day.Thanks Birdie,4
Awesome product,
